1.2974011999999999211752311,103.7899476999999990312062437
1.2974073999999999884380486,103.7899333999999953448423184
1.2974135999999998336562612,103.7899189999999975952960085
1.2974200000000000176925141,103.7899045999999998457496986
1.2974265999999998744129925,103.7898902999999961593857734
1.2974326999999998832890924,103.7898757999999901358023635
1.2974388999999999505519099,103.7898612999999983230736689
1.2974448999999999010412921,103.7898467999999922994902590
1.2974506999999999568018438,103.7898323999999945499439491
1.2974569000000000240646614,103.7898178999999885263605393
1.2974626999999998577806082,103.7898033999999967136318446
1.2974689999999999834301434,103.7897887999999966268660501
1.2974745999999999224172598,103.7897744999999929405021248
1.2974809000000000480667950,103.7897600000000011277734302
1.2974868999999999985561772,103.7897456999999974414095050
1.2974930000000000074322770,103.7897312999999996918631950
1.2974991999999998526504896,103.7897169999999960054992698
1.2975057999999999314155730,103.7897028000000005931724445
1.2975124999999998465227691,103.7896884999999969068085193
1.2975183999999999606700385,103.7896739999999908832251094
1.2975246999999998642749688,103.7896598999999895340806688
1.2975301999999999669199724,103.7896452999999894473148743
1.2975373999999999519161520,103.7896313999999904353899183
1.2975432000000000076767037,103.7896171000000009598807083
1.2975503999999999926728833,103.7896029999999996107362676
1.2975570999999999077800794,103.7895889999999923247742117
1.2975626999999998467671958,103.7895743999999922380084172
1.2975693999999999839189968,103.7895602999999908888639766
1.2975748999999998645193955,103.7895456999999908020981820
1.2975817999999998964000270,103.7895317999999917901732260
1.2975881000000000220495622,103.7895180000000010522853700
1.2975947999999999371567583,103.7895046999999948411641526
1.2976018000000000274241074,103.7894905999999934920197120
1.2976079000000000363002073,103.7894761999999957424734021
1.2976141999999999399051376,103.7894620000000003301465767
1.2976191999999999726611577,103.7894474999999943065631669
1.2976248999999999700349917,103.7894331999999906201992417
1.2976308999999999205243739,103.7894192999999916082742857
1.2976370999999999877871915,103.7894050000000021327650757
1.2976430999999999382765736,103.7893906999999984464011504
1.2976491999999999471526735,103.7893765999999970972567098
1.2976550999999998392553380,103.7893625999999898112946539
1.2976600999999998720113581,103.7893486999999907993696979
1.2976657999999998693851921,103.7893349000000000614818418
1.2976714000000000304169134,103.7893207999999987123374012
1.2976769999999999694040298,103.7893068999999997004124452
1.2976825999999999083911462,103.7892928999999924144503893
1.2976879999999999526494321,103.7892785999999887280864641
1.2976936999999999500232661,103.7892645999999956529791234
1.2976999000000000172860837,103.7892508999999989782736520
1.2977060000000000261621835,103.7892369999999999663486960
1.2977113999999998483758645,103.7892227999999903431671555
1.2977168999999999510208681,103.7892090999999936684616841
1.2977222999999999952791541,103.7891951000000005933543434
1.2977279999999999926529881,103.7891812999999956446117721
1.2977334999999998732533868,103.7891671000000002322849468
1.2977393999999999874006562,103.7891530999999929463228909
1.2977452999999998795033207,103.7891390999999998712155502
1.2977509000000000405350420,103.7891248999999902480340097
1.2977570000000000494111418,103.7891106999999948357071844
1.2977629999999999999005240,103.7890964999999994233803591
1.2977688999999998920031885,103.7890824999999921374183032
1.2977748999999998424925707,103.7890682999999967250914779
1.2977811999999999681421059,103.7890542999999894391294220
1.2977868999999999655159399,103.7890402000000023008396965
1.2977931999999998691208702,103.7890263999999973520971253
1.2977988000000000301525915,103.7890123999999900661350694
1.2978045000000000275264256,103.7889986999999933914295980
1.2978113000000000010203394,103.7889856999999977915649652
1.2978169999999999983941734,103.7889722999999975172613631
1.2978225999999999373812898,103.7889593999999959805791150
1.2978285000000000515285592,103.7889471000000014555553207
1.2978342000000000489023932,103.7889342999999939820554573
1.2978399000000000462762273,103.7889218999999911829945631
1.2978456999999998799921741,103.7889094999999883839336690
1.2978516999999998304815563,103.7888969999999915216903901
1.2978574000000000498999952,103.7888846999999969966665958
1.2978634000000000003893774,103.7888723999999882607880863
1.2978680999999998579852445,103.7888598999999913985448075
1.2978741000000000305192316,103.7888478999999932739228825
1.2978799999999999226218961,103.7888353000000023484972189
1.2978859000000000367691655,103.7888231000000018866558094
1.2978924999999998934896439,103.7888114000000001624357537
1.2978989999999999138680096,103.7887990999999914265572443
1.2979049999999998643573917,103.7887868999999909647158347
1.2979114000000000483936446,103.7887748999999928400939098
1.2979175999999998936118573,103.7887630999999970526914694
1.2979239000000000192613925,103.7887513999999953284714138
1.2979300999999998644796051,103.7887394999999912670318736
1.2979365999999998848579708,103.7887282999999882804331719
1.2979431999999999636230541,103.7887173000000018419086700
1.2979492999999999724991540,103.7887061999999929184923531
1.2979551999999998646018184,103.7886958999999933439539745
1.2979612000000000371358055,103.7886857000000020434526959
1.2979669999999998708517523,103.7886753999999882580596022
1.2979723999999999151100383,103.7886649000000005571564543
1.2979779999999998540971546,103.7886546999999950458004605
1.2979826999999999337376266,103.7886436999999943964212434
1.2979883999999999311114607,103.7886335999999971591023495
1.2979937999999999753697466,103.7886231999999893105268711
1.2979993999999999143568630,103.7886128999999897359884926
1.2980040999999999939973350,103.7886019999999973606463755
1.2980096999999999329844513,103.7885919000000001233274816
1.2980148999999998604693019,103.7885816999999946119714878
1.2980196999999999984964916,103.7885713000000009742507245
1.2980248999999999259813421,103.7885617999999965377355693
1.2980294999999999472350964,103.7885520999999897640009294
1.2980336999999999569865849,103.7885425999999995383404894
1.2980381999999999198536216,103.7885333999999915022272035
1.2980423999999999296051101,103.7885241999999976769686327
1.2980464999999998809698809,103.7885153000000002521119313
1.2980506999999998907213694,103.7885065999999909536199993
1.2980543999999998305838744,103.7884978000000018028003979
1.2980583999999999456065325,103.7884889999999984411260812
1.2980627000000000137447387,103.7884803999999974166712491
1.2980669000000000234962272,103.7884717000000023290340323
1.2980708999999999164742803,103.7884629999999930305421003
1.2980745999999998563367853,103.7884547999999966805262375
1.2980785999999999713594434,103.7884463999999979932908900
1.2980829000000000394976496,103.7884382999999957064574119
1.2980875999999998970935167,103.7884306999999921572452877
1.2980914999999999537294570,103.7884225999999898704118095
1.2980952999999999519786797,103.7884148999999922580173006
1.2980987999999999971123543,103.7884071000000005824404070
1.2981023000000000422460289,103.7883996999999993704477674
1.2981057000000000289929858,103.7883920999999958212356432
1.2981088999999998989665073,103.7883846999999946092430037
1.2981120999999999909846338,103.7883774999999957344698487
1.2981141999999998848380756,103.7883705999999932600985630
1.2981176999999999299717501,103.7883637999999990597643773
1.2981211999999999751054247,103.7883570999999989226125763
1.2981240999999998919633981,103.7883501999999964482412906
1.2981260999999999494747271,103.7883434999999963110894896
1.2981296999999998309505145,103.7883375999999913119609118
1.2981323000000000167375447,103.7883315999999922496499494
1.2981346999999998637065346,103.7883254999999991241566022
1.2981362999999999097155978,103.7883197999999964622475090
1.2981380000000000141113787,103.7883147999999948751792544
1.2981392999999998849602889,103.7883105999999884261342231
1.2981411000000000477427875,103.7883058999999974503225530
1.2981423999999999185916977,103.7883021999999897388988757
1.2981435999999999530984951,103.7882989000000009127688827
1.2981450999999999407208406,103.7882962999999989506250131
1.2981456000000000106098241,103.7882936999999969884811435
1.2981462999999999752276381,103.7882923999999889019818511
1.2981466999999999867299039,103.7882912999999973635567585
1.2981466999999999867299039,103.7882908999999926891177893
1.2981464000000000336143557,103.7882910000000009631548892
1.2981461999999999168409204,103.7882908999999926891177893
1.2981461999999999168409204,103.7882907999999986259354046
1.2981460999999998584542027,103.7882907999999986259354046
1.2981460000000000221120899,103.7882907999999986259354046
1.2981458999999999637253723,103.7882906999999903518983047
1.2981457999999999053386546,103.7882906999999903518983047
1.2981456999999998469519369,103.7882905999999962887159199
1.2981456999999998469519369,103.7882905999999962887159199
1.2981456999999998469519369,103.7882906999999903518983047
1.2981456999999998469519369,103.7882907999999986259354046
1.2981457999999999053386546,103.7882908999999926891177893
1.2981457999999999053386546,103.7882910999999950263372739
1.2981458999999999637253723,103.7882911999999890895196586
1.2981456999999998469519369,103.7882914999999997007762431
1.2981456000000000106098241,103.7882917000000020379957277
1.2981454999999999522231064,103.7882919999999984383975971
1.2981453999999998938363888,103.7882922999999948387994664
1.2981452999999998354496711,103.7882925999999912392013357
1.2981451999999999991075583,103.7882929000000018504579202
1.2981451999999999991075583,103.7882931999999982508597896
1.2981450999999999407208406,103.7882935999999887144440436
1.2981446999999999292185748,103.7882939999999933888830128
1.2981443999999999761030267,103.7882943999999980633219820
1.2981441000000000229874786,103.7882947999999885269062361
1.2981438999999999062140432,103.7882951999999932013452053
1.2981437999999998478273255,103.7882955999999978757841745
1.2981437000000000114852128,103.7882958999999942761860439
1.2981434999999998947117774,103.7882962999999989506250131
1.2981431999999999415962293,103.7882966999999894142092671
1.2981430000000000468673989,103.7882970999999940886482364
1.2981427999999999300939635,103.7882974999999987630872056
1.2981426999999998717072458,103.7882978999999892266714596
1.2981424999999999769784154,103.7882982999999939011104289
1.2981422999999998602049800,103.7882987999999926387317828
1.2981422000000000238628672,103.7882992999999913763531367
1.2981419999999999070894319,103.7882996999999960507921060
1.2981418000000000123606014,103.7883001000000007252310752
1.2981415999999998955871661,103.7883005999999994628524291
1.2981412999999999424716179,103.7883009999999899264366832
1.2981409999999999893560698,103.7883014999999886640580371
1.2981407000000000362405217,103.7883018999999933384970063
1.2981403000000000247382559,103.7883023999999920761183603
1.2981399999999998495781028,103.7883027999999967505573295
1.2981397999999999548492724,103.7883030999999931509591988
1.2981395999999998380758370,103.7883033999999895513610682
1.2981393999999999433470066,103.7883037000000001626176527
1.2981392000000000486181762,103.7883039999999965630195220
1.2981389999999999318447408,103.7883041999999989002390066
1.2981388000000000371159103,103.7883044999999953006408759
1.2981386999999999787291927,103.7883045999999893638232606
1.2981385999999999203424750,103.7883046999999976378603606
1.2981385999999999203424750,103.7883049999999940382622299
1.2981384999999998619557573,103.7883052999999904386640992
1.2981384999999998619557573,103.7883057999999891762854531
1.2981384999999998619557573,103.7883060999999997875420377
1.2981384999999998619557573,103.7883063999999961879439070
1.2981385999999999203424750,103.7883066999999925883457763
1.2981385999999999203424750,103.7883070999999972627847455
1.2981385999999999203424750,103.7883075000000019372237148
1.2981384999999998619557573,103.7883078999999924008079688
1.2981384999999998619557573,103.7883083999999911384293227
1.2981384999999998619557573,103.7883084999999994124664227
1.2981384000000000256136445,103.7883087000000017496859073
1.2981382999999999672269269,103.7883087999999958128682920
1.2981380999999998504534915,103.7883088999999898760506767
1.2981378999999999557246610,103.7883089999999981500877766
1.2981377999999998973379434,103.7883090999999922132701613
1.2981376000000000026091129,103.7883092999999945504896459
1.2981374999999999442223952,103.7883093999999886136720306
1.2981373999999998858356776,103.7883095999999909508915152
1.2981373999999998858356776,103.7883097999999932881109999
1.2981373999999998858356776,103.7883099000000015621480998
1.2981373999999998858356776,103.7883099999999956253304845
1.2981373999999998858356776,103.7883101999999979625499691
1.2981373999999998858356776,103.7883104000000002997694537
1.2981374999999999442223952,103.7883105999999884261342231
1.2981376000000000026091129,103.7883106999999967001713230
1.2981376999999998389512257,103.7883106999999967001713230
1.2981378999999999557246610,103.7883107999999907633537077
1.2981380000000000141113787,103.7883108999999990373908076
1.2981381999999999088402092,103.7883109999999931005731924
1.2981384000000000256136445,103.7883111000000013746102923
1.2981384999999998619557573,103.7883111999999954377926770
1.2981386999999999787291927,103.7883113999999977750121616
1.2981388000000000371159103,103.7883113999999977750121616
1.2981389999999999318447408,103.7883116000000001122316462
1.2981390999999999902314585,103.7883116999999941754140309
1.2981393999999999433470066,103.7883118999999965126335155
1.2981395999999998380758370,103.7883119999999905758159002
1.2981397999999999548492724,103.7883120999999988498530001
1.2981399000000000132359901,103.7883121999999929130353848
1.2981400999999999079648205,103.7883123999999952502548695
1.2981403000000000247382559,103.7883124999999893134372542
1.2981404999999999194670863,103.7883126999999916506567388
1.2981407999999998725826345,103.7883128999999939878762234
1.2981409999999999893560698,103.7883127999999999246938387
1.2981412999999999424716179,103.7883128999999939878762234
1.2981415999999998955871661,103.7883128999999939878762234
1.2981418000000000123606014,103.7883130000000022619133233
1.2981419999999999070894319,103.7883130000000022619133233
1.2981420999999999654761496,103.7883130999999963250957080
1.2981422999999998602049800,103.7883131999999903882780927
1.2981426000000000353651330,103.7883131999999903882780927
1.2981427999999999300939635,103.7883133999999927254975773
1.2981428999999999884806812,103.7883132999999986623151926
1.2981430000000000468673989,103.7883131999999903882780927
1.2981430999999998832095116,103.7883130999999963250957080
1.2981431999999999415962293,103.7883130999999963250957080
1.2981432999999999999829470,103.7883130999999963250957080
1.2981433999999998363250597,103.7883130000000022619133233
1.2981435999999999530984951,103.7883130000000022619133233
1.2981437999999998478273255,103.7883130999999963250957080
1.2981439999999999646007609,103.7883130000000022619133233
1.2981441999999998593295913,103.7883130000000022619133233
1.2981442999999999177163090,103.7883130000000022619133233
1.2981442999999999177163090,103.7883128999999939878762234
1.2981442999999999177163090,103.7883127999999999246938387
1.2981442999999999177163090,103.7883127999999999246938387
1.2981445000000000344897444,103.7883128999999939878762234
1.2981445000000000344897444,103.7883126999999916506567388
1.2981445999999998708318572,103.7883124999999893134372542
1.2981446999999999292185748,103.7883121999999929130353848
1.2981447999999999876052925,103.7883119999999905758159002
1.2981449999999998823341230,103.7883117999999882385964156
1.2981452999999998354496711,103.7883116999999941754140309
1.2981456000000000106098241,103.7883116999999941754140309
1.2981460999999998584542027,103.7883116000000001122316462
1.2981465999999999283431862,103.7883113999999977750121616
1.2981469999999999398454520,103.7883112999999895009750617
1.2981473999999999513477178,103.7883109999999931005731924
1.2981479000000000212367013,103.7883106999999967001713230
1.2981484999999999274677975,103.7883104000000002997694537
1.2981490999999998336988938,103.7883100999999896885128692
1.2981498000000000203613126,103.7883097999999932881109999
1.2981502999999998682056912,103.7883094999999968877091305
1.2981502999999998682056912,103.7883095999999909508915152
1.2981502000000000318635784,103.7883099000000015621480998
1.2981500999999999734768608,103.7883100999999896885128692
1.2981499999999999150901431,103.7883102999999920257323538
1.2981498999999998567034254,103.7883105999999884261342231
1.2981496999999999619745950,103.7883106999999967001713230
1.2981495999999999035878773,103.7883108999999990373908076
1.2981494999999998452011596,103.7883111999999954377926770
1.2981494999999998452011596,103.7883113999999977750121616
1.2981494999999998452011596,103.7883116000000001122316462
1.2981494999999998452011596,103.7883116999999941754140309
1.2981495999999999035878773,103.7883118999999965126335155
1.2981495999999999035878773,103.7883119999999905758159002
1.2981496999999999619745950,103.7883120999999988498530001
1.2981496999999999619745950,103.7883121999999929130353848
1.2981496999999999619745950,103.7883120999999988498530001
1.2981496999999999619745950,103.7883120999999988498530001
1.2981498000000000203613126,103.7883119999999905758159002
1.2981499999999999150901431,103.7883117999999882385964156
1.2981502999999998682056912,103.7883114999999918381945463
1.2981507999999999380946747,103.7883111999999954377926770
1.2981511999999999495969405,103.7883109999999931005731924
1.2981517000000000194859240,103.7883107999999907633537077
1.2981523999999999841037379,103.7883105999999884261342231
1.2981529999999998903348342,103.7883104000000002997694537
1.2981536000000000186105353,103.7883101999999979625499691
1.2981541999999999248416316,103.7883101999999979625499691
1.2981545999999999363438974,103.7883102999999920257323538
1.2981549999999999478461632,103.7883102999999920257323538
1.2981553999999999593484290,103.7883104000000002997694537
1.2981555000000000177351467,103.7883104000000002997694537
1.2981555999999998540772594,103.7883104000000002997694537
1.2981556999999999124639771,103.7883104000000002997694537
1.2981557999999999708506948,103.7883104000000002997694537
1.2981559999999998655795252,103.7883104000000002997694537
1.2981561999999999823529606,103.7883104000000002997694537
1.2981563000000000407396783,103.7883102999999920257323538
1.2981564999999999354685087,103.7883102999999920257323538
1.2981565999999999938552264,103.7883102999999920257323538
1.2981567999999998885840569,103.7883102999999920257323538
1.2981568999999999469707745,103.7883101999999979625499691
1.2981570000000000053574922,103.7883099000000015621480998
1.2981570000000000053574922,103.7883094999999968877091305
1.2981570000000000053574922,103.7883088999999898760506767
1.2981570000000000053574922,103.7883083999999911384293227
1.2981568999999999469707745,103.7883078999999924008079688
1.2981568999999999469707745,103.7883076999999900635884842
1.2981570000000000053574922,103.7883075999999960004060995
1.2981570000000000053574922,103.7883075000000019372237148
1.2981570999999998416996050,103.7883075000000019372237148
1.2981570999999998416996050,103.7883075000000019372237148
1.2981572999999999584730404,103.7883075000000019372237148
1.2981574000000000168597580,103.7883075000000019372237148
1.2981574000000000168597580,103.7883075999999960004060995
1.2981574000000000168597580,103.7883076999999900635884842
1.2981574999999998532018708,103.7883077999999983376255841
1.2981575999999999115885885,103.7883077999999983376255841
1.2981576999999999699753062,103.7883078999999924008079688
1.2981578000000000283620238,103.7883078999999924008079688
1.2981579999999999230908543,103.7883078999999924008079688
1.2981580999999999814775720,103.7883078999999924008079688
1.2981582999999998762064024,103.7883077999999983376255841
1.2981586000000000513665555,103.7883075000000019372237148
1.2981590999999998992109340,103.7883066999999925883457763
1.2981598999999999222154656,103.7883054999999927758835838
1.2981605999999998868332796,103.7883039999999965630195220
1.2981614999999999682245289,103.7883022999999980129359756
1.2981624000000000496157782,103.7883005999999994628524291
1.2981635000000000257358579,103.7882984999999962383299135
1.2981643999999998850825023,103.7882961999999906765879132
1.2981655999999999195892997,103.7882943999999980633219820
1.2981667999999999540960971,103.7882922000000007756170817
1.2981677999999998718294592,103.7882896999999928766555968
1.2981686999999999532207084,103.7882870999999909145117272
1.2981696999999998709540705,103.7882858999999911020495347
1.2981704999999998939586021,103.7882850000000019008439267
1.2981711999999998585764160,103.7882834999999914771251497
1.2981720999999999399676653,103.7882819999999952642610879
1.2981730999999998577010274,103.7882808999999895149812801
1.2981736999999999859767286,103.7882796999999897025190876
1.2981743999999999505945425,103.7882786999999922272763797
1.2981747999999999620968083,103.7882771999999960144123179
1.2981753000000000319857918,103.7882760999999902651325101
1.2981751999999999735990741,103.7882752000000010639269021
1.2981749999999998568256387,103.7882744999999999890860636
1.2981747999999999620968083,103.7882733999999942398062558
1.2981745999999998453233729,103.7882735999999965770257404
1.2981745000000000089812602,103.7882734999999883029886405
1.2981743999999999505945425,103.7882733999999942398062558
1.2981741999999998338211071,103.7882733999999942398062558
1.2981741999999998338211071,103.7882731999999919025867712
1.2981741999999998338211071,103.7882730999999978394043865
1.2981741999999998338211071,103.7882728000000014390025171
1.2981742999999998922078248,103.7882722999999884905264480
1.2981743999999999505945425,103.7882718999999980269421940
1.2981743999999999505945425,103.7882716999999956897227094
1.2981745000000000089812602,103.7882712999999910152837401
1.2981745000000000089812602,103.7882709999999946148818708
1.2981745999999998453233729,103.7882706999999982144800015
1.2981746999999999037100906,103.7882704000000018140781322
1.2981746999999999037100906,103.7882699999999971396391629
1.2981746999999999037100906,103.7882694999999984020178090
1.2981746999999999037100906,103.7882688999999913903593551
1.2981746999999999037100906,103.7882683999999926527380012
1.2981745999999998453233729,103.7882678999999939151166473
1.2981745999999998453233729,103.7882675999999975147147779
1.2981745999999998453233729,103.7882671999999928402758087
1.2981745999999998453233729,103.7882668000000023766915547
1.2981745999999998453233729,103.7882664999999917654349701
1.2981745999999998453233729,103.7882661999999953650331008
1.2981745999999998453233729,103.7882657999999906905941316
1.2981745999999998453233729,103.7882654999999942901922623
1.2981745999999998453233729,103.7882652999999919529727777
1.2981745999999998453233729,103.7882649999999955525709083
1.2981745999999998453233729,103.7882646999999991521690390
1.2981746999999999037100906,103.7882644999999968149495544
1.2981746999999999037100906,103.7882642999999944777300698
1.2981746999999999037100906,103.7882638999999898032911005
1.2981746999999999037100906,103.7882635999999934028892312
1.2981746999999999037100906,103.7882630999999946652678773
1.2981746999999999037100906,103.7882627999999982648660080
1.2981745999999998453233729,103.7882625000000018644641386
1.2981745999999998453233729,103.7882622999999995272446540
1.2981745000000000089812602,103.7882621999999912532075541
1.2981745000000000089812602,103.7882619999999889159880695
1.2981745000000000089812602,103.7882618000000007896233001
1.2981745000000000089812602,103.7882615999999984524038155
1.2981745999999998453233729,103.7882616999999925155862002
1.2981745000000000089812602,103.7882614999999901783667156
1.2981745999999998453233729,103.7882614999999901783667156
1.2981745000000000089812602,103.7882613999999961151843308
1.2981745000000000089812602,103.7882613000000020520019461
1.2981745999999998453233729,103.7882613999999961151843308
1.2981745999999998453233729,103.7882613999999961151843308
1.2981746999999999037100906,103.7882613999999961151843308
1.2981746999999999037100906,103.7882614999999901783667156
1.2981747999999999620968083,103.7882614999999901783667156
1.2981747999999999620968083,103.7882614999999901783667156
1.2981749000000000204835260,103.7882615999999984524038155
1.2981749999999998568256387,103.7882616999999925155862002
1.2981749999999998568256387,103.7882618000000007896233001
1.2981750999999999152123564,103.7882618999999948528056848
1.2981750999999999152123564,103.7882619999999889159880695
1.2981750999999999152123564,103.7882621999999912532075541
1.2981750999999999152123564,103.7882622999999995272446540
1.2981750999999999152123564,103.7882623999999935904270387
1.2981751999999999735990741,103.7882625000000018644641386
1.2981751999999999735990741,103.7882625999999959276465233
1.2981753000000000319857918,103.7882626999999899908289080
1.2981753999999998683279046,103.7882628999999923280483927
1.2981753999999998683279046,103.7882630000000006020854926
1.2981753999999998683279046,103.7882630999999946652678773
1.2981753999999998683279046,103.7882632999999970024873619
1.2981753999999998683279046,103.7882633999999910656697466
1.2981754999999999267146222,103.7882634999999993397068465
1.2981754999999999267146222,103.7882635999999934028892312
1.2981754999999999267146222,103.7882637000000016769263311
1.2981755999999999851013399,103.7882637999999957401087158
1.2981755999999999851013399,103.7882639999999980773282005
1.2981754999999999267146222,103.7882639999999980773282005
1.2981755999999999851013399,103.7882640999999921405105852
1.2981755999999999851013399,103.7882640999999921405105852
1.2981757999999998798301704,103.7882637000000016769263311
1.2981760999999998329457185,103.7882631999999887284502620
1.2981764999999998444479843,103.7882622999999995272446540
1.2981773999999999258392336,103.7882606999999950403434923
1.2981784999999999019593133,103.7882583999999894786014920
1.2981800999999999479683765,103.7882558999999957904947223
1.2981819999999999470929879,103.7882525999999927535100142
1.2981841999999998993331474,103.7882491000000015901605366
1.2981868999999999214622903,103.7882452999999998155544745
1.2981899999999999550936991,103.7882412000000016405465431
1.2981930999999999887251079,103.7882367999999928542820271
1.2981968999999999869743306,103.7882321000000018784703570
1.2982012999999998914546495,103.7882269999999920173650025
1.2982059999999999710951215,103.7882218999999963671143632
1.2982108999999999454644239,103.7882164999999901056071394
1.2982167999999998375670884,103.7882113000000003921741154
1.2982224999999998349409225,103.7882056999999917934474070
1.2982282999999998907014742,103.7881999999999891315383138
1.2982344999999999579642918,103.7881944999999888068487053
1.2982415999999998845737537,103.7881890999999967561961967
1.2982493999999999978456344,103.7881842999999975063474267
1.2982578999999998536907242,103.7881794999999982564986567
1.2982666000000000483538543,103.7881749000000013438693713
1.2982755999999999740879275,103.7881710999999995692633092
1.2982848999999998529375489,103.7881670000000013942553778
1.2982947000000000237207587,103.7881635999999900832335697
1.2983044999999999724593636,103.7881610999999963951268001
1.2983146999999999327002342,103.7881587999999908333847998
1.2983251999999998460566530,103.7881568999999899460817687
1.2983358999999998761865072,103.7881555999999960704371915
1.2983468999999998594319095,103.7881550999999973328158376
1.2983572999999999364462155,103.7881548000000009324139683
1.2983682999999999196916178,103.7881552999999996700353222
1.2983793999999999613237378,103.7881568999999899460817687
1.2983902999999998861824224,103.7881585999999884961653152
1.2984017999999999393168082,103.7881596999999942454451229
1.2984128999999999809489282,103.7881627999999949452103465
1.2984236999999998474208951,103.7881663999999943825969240
1.2984344999999999359374669,103.7881710999999995692633092
1.2984450999999999076806034,103.7881756999999964818925946
1.2984557999999999378104576,103.7881810999999885325451032
1.2984664999999999679403118,103.7881867999999911944541964
1.2984769999999998812967306,103.7881927999999902567651588
1.2984879000000000282000201,103.7881990999999999303327058
1.2984984999999999999431566,103.7882055999999977302650223
1.2985092999999998664151235,103.7882120000000014670149540
1.2985203999999999080472435,103.7882185999999933301296551
1.2985311999999999965638153,103.7882251999999994040990714
1.2985423000000000381959353,103.7882314000000008036295185
1.2985535999999999745568857,103.7882378999999986035618349
1.2985651999999998640333843,103.7882443000000023403117666
1.2985769999999998702833182,103.7882504999999895289874985
1.2985887999999998765332521,103.7882563000000004649336915
1.2986009999999998942854518,103.7882621999999912532075541
1.2986134000000000288110868,103.7882678999999939151166473
1.2986254999999999881765689,103.7882738999999929774276097
1.2986378999999999006575990,103.7882792999999992389348336
1.2986505999999999882987822,103.7882850000000019008439267
1.2986636000000000290555136,103.7882902999999998883140506
1.2986767999999999645410753,103.7882958999999942761860439
1.2986900999999999584133548,103.7883015999999969380951370
1.2987035999999998470144646,103.7883070999999972627847455
1.2987172000000000160468971,103.7883125999999975874743541
1.2987307999999999630347247,103.7883179999999896381268627
1.2987446999999998631381004,103.7883233999999958996340865
1.2987587000000000436727987,103.7883290999999985615431797
1.2987727000000000021628921,103.7883348000000012234522728
1.2987868000000000190397031,103.7883404999999896745066508
1.2988002999999999076408130,103.7883473999999921488779364
1.2988134999999998431263748,103.7883537999999958856278681
1.2988260999999998723808403,103.7883613999999994348399923
1.2988383999999999485197577,103.7883684999999900355760474
1.2988513999999999892764890,103.7883750999999961095454637
1.2988634999999999486419711,103.7883823999999890475010034
1.2988755999999999080074531,103.7883899999999925967131276
1.2988863999999999965240249,103.7883992000000006328264135
1.2988958999999999921470817,103.7884095999999942705471767
1.2989123999999998559928827,103.7884118999999998322891770
1.2989273999999999542609430,103.7884133999999960451532388
1.2989418999999999826400199,103.7884154999999992696757545
1.2989562999999999526323791,103.7884195999999974446836859
