1.2974116525231587093713870,103.7899163575589938091070508
1.2974177533010724516771006,103.7899027941695209165118285
1.2974236937241221401251323,103.7898890962549813821169664
1.2974296936077758246597114,103.7898754805250547406103578
1.2974373579272142631424458,103.7898576751636596782191191
1.2974431216653261600413316,103.7898442103766569744038861
1.2974491308085522867088457,103.7898302407557764581724769
1.2974544351572154798901693,103.7898172957333713384286966
1.2974598327989115276182019,103.7898040859708288508045371
1.2974678858774761902594719,103.7897849041798679081693990
1.2974734666288056939009721,103.7897714461037850242064451
1.2974792910189458794434358,103.7897574231183597248673323
1.2974853843499989380916304,103.7897428955502050484938081
1.2974912323839851158169267,103.7897293693006304238224402
1.2974968802534698752992881,103.7897163025685784987217630
1.2975028232603407207790269,103.7897026541153024936647853
1.2975087380948413517955942,103.7896889092414483002357883
1.2975144975510783940109150,103.7896751425087700226868037
1.2975224060746139986832759,103.7896564227482230080568115
1.2975263694893333088486997,103.7896469985362841725873295
1.2975353053199998321076691,103.7896263211106315793585964
1.2975399802300355833750700,103.7896153378434576097788522
1.2975461691911007733324368,103.7896006223857625627715606
1.2975516725245623828044472,103.7895870328610783417389030
1.2975572379467505967909347,103.7895740245147635505418293
1.2975628570131467753867582,103.7895600113278078424627893
1.2975685597600890019975850,103.7895462765721816822406254
1.2975744250474319230193032,103.7895323070419379973827745
1.2975802378534950776156620,103.7895188015869649689193466
1.2975862659860355474705784,103.7895053341208182473565103
1.2975946729961660430774373,103.7894867994540959443838801
1.2976007084078433617690962,103.7894730935500717805552995
1.2976068126159152615883841,103.7894593903176030380564043
1.2976126350721679525435093,103.7894457239788152946857736
1.2976184414229641195248632,103.7894325523298562075069640
1.2976241389460125841281979,103.7894193784908196676042280
1.2976298113676041356967517,103.7894056438771173134227865
1.2976353819186612348346443,103.7893923041876718116327538
1.2976406665671702533870757,103.7893793593711535550028202
1.2976483600562305209535907,103.7893613561487455854148720
1.2976536780327356801478800,103.7893479998059120816833456
1.2976592115210141553660605,103.7893348336567385103990091
1.2976646437451317961375707,103.7893217243462373744478100
1.2976705853618852870567935,103.7893084027488157516927458
1.2976761852616915948743781,103.7892949494189309689318179
1.2976821125479780505429517,103.7892816663421342582296347
1.2976897349583234042569302,103.7892638360114005990908481
1.2976953537695803397866712,103.7892502623986104026698740
1.2977010267964703693621686,103.7892370248713689306896413
1.2977069015899886927911666,103.7892236537911685445578769
1.2977128245592433053445802,103.7892096761905946777915233
1.2977185053506385958854707,103.7891964296236437803599983
1.2977244474949038988143002,103.7891825705675898916524602
1.2977301175097910590494621,103.7891695236754969755565980
1.2977361564847120778409817,103.7891557636407355857954826
1.2977421550404910632892097,103.7891418606377698097276152
1.2977480369906821966452526,103.7891283367499113410303835
1.2977534424779155752815996,103.7891153875415710672314162
1.2977592768740064954613445,103.7891016407137527721715742
1.2977649338546706214714277,103.7890884312964772107079625
1.2977708930710194490387721,103.7890749451856748919453821
1.2977773443130449226856626,103.7890598949435911890759598
1.2977841102193659050811902,103.7890442852854278044105740
1.2977906179060048064144439,103.7890295593366687398884096
1.2977958874084096763112939,103.7890171562649328507177415
1.2978017377533244136600388,103.7890042522393798662960762
1.2978074210847039271499170,103.7889912722871628147913725
1.2978131125048211202965831,103.7889782533365092831445509
1.2978187467178075031881690,103.7889655636721215614670655
1.2978260904728446956113430,103.7889494945926855962170521
1.2978314493840348298192566,103.7889375852255824383973959
1.2978367925568414786852145,103.7889261533829738937129150
1.2978437592414504564430899,103.7889102334411148831350147
1.2978472904648648000858202,103.7889024585475681305979379
1.2978527415307241632547175,103.7888908331176764932024525
1.2978597223178371944385390,103.7888755990406224327671225
1.2978651385169059917501500,103.7888637002062637293420266
1.2978708586768747945683344,103.7888514713989849269637489
1.2978767794467125362700699,103.7888388742021845700946869
1.2978821045829664893034305,103.7888271584060930763371289
1.2978877028861017794980626,103.7888160475993828413265874
1.2978933783925166167705356,103.7888044982000224081275519
1.2979007130698010374914020,103.7887893777723888888431247
1.2979045720280055764561666,103.7887816592428720241514384
1.2979105075020225257276252,103.7887701253223866615371662
1.2979164454941285455902289,103.7887587669615356844587950
1.2979223924253164845765696,103.7887474108017329399444861
1.2979302960430441071792984,103.7887325489417094104283024
1.2979362298178866996778424,103.7887217316212513651407789
1.2979418201241601504847267,103.7887111939612623245920986
1.2979470404439310549093989,103.7887006458783076823237934
1.2979526064404685037345644,103.7886901788833711179904640
1.2979582093000332498888838,103.7886791776599295644700760
1.2979633550266038710674366,103.7886692608183523134357529
1.2979683324897377527662456,103.7886594711310266347936704
1.2979735204637068424204926,103.7886493682561592777346959
1.2979801974371472095270974,103.7886361715880525480315555
1.2979851834278912647846482,103.7886267791363223977896268
1.2979902665049329879565221,103.7886170492015622812687070
1.2979951707494679080667765,103.7886075415603102101158584
1.2980010283999692255463287,103.7885959978512318002685788
1.2980057741887882638565088,103.7885867462454001497462741
1.2980105200020997102683395,103.7885773018650752419489436
1.2980154682154758649659243,103.7885671723675784505758202
1.2980197934635251399981826,103.7885582288079433510574745
1.2980247133674260862079564,103.7885478022866578839966678
1.2980277390117578306671930,103.7885414675889990121504525
1.2980323982844437225026013,103.7885316554971097957604798
1.2980376105112703122301809,103.7885203847801136589623638
1.2980402438333606962572730,103.7885146997527527901183930
1.2980446454152667623560546,103.7885048668829028883919818
1.2980497913118589359271482,103.7884944565638534186291508
1.2980540115638616871507338,103.7884853444393939980727737
1.2980578143610013164277461,103.7884765339237844727904303
1.2980619073554262588032771,103.7884670923915990670138854
1.2980637350550194852871755,103.7884627774939758637628984
1.2980684300912745943179516,103.7884514805426903194529586
1.2980706347089536745187388,103.7884464822463428390619811
1.2980750012560393624738708,103.7884359932972699880338041
1.2980786223783336019721446,103.7884274741713710454860120
1.2980805747255155235819757,103.7884230592558623129662010
1.2980839683776030923922917,103.7884151538453210150692030
1.2980878027129438834208486,103.7884063469685429481614847
1.2980918717398848283295365,103.7883969715241647691073013
1.2980935302874470060885415,103.7883934116841402328645927
1.2980974540859868682218803,103.7883840678603064588969573
1.2981013873749018827652435,103.7883754760348580248319195
1.2981038133852143001689683,103.7883697901704920241172658
1.2981057407648708412750693,103.7883655753217055917048128
1.2981094561724519920176135,103.7883572519045145554628107
1.2981127444464160003434472,103.7883491146059355969555327
1.2981143692275391998691703,103.7883449364509260703925975
1.2981160241174505287631291,103.7883408242104792407189962
1.2981194178899069235910702,103.7883325462687480467138812
1.2981226441317259556740282,103.7883247748976600632886402
1.2981246575996354675197608,103.7883199858025022876972798
1.2981261462362005953963262,103.7883166771006386852604919
1.2981279414604007804712182,103.7883124100430052294541383
1.2981299916883946021783913,103.7883075139932316233171150
1.2981314642216490451431810,103.7883041149808889258565614
1.2981329379052781725079058,103.7883005709073671596343047
1.2981345012250982140500355,103.7882967986223974321546848
1.2981345012250982140500355,103.7882967986223974321546848
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981359694923755299100776,103.7882934358628972404403612
1.2981377743573387917308537,103.7882893252901794767240062
1.2981377743573387917308537,103.7882893252901794767240062
1.2981377743573387917308537,103.7882893252901794767240062
1.2981397291747514000093133,103.7882848327683120714937104
1.2981397291747514000093133,103.7882848327683120714937104
1.2981410570942686355522255,103.7882816723031424999135197
1.2981410570942686355522255,103.7882816723031424999135197
1.2981429065193226257690640,103.7882772430939581909115077
1.2981445541382234942773266,103.7882733584299046469823224
1.2981445541382234942773266,103.7882733584299046469823224
1.2981459663351162525657401,103.7882702328523834012230509
1.2981474699899739899677797,103.7882664106904115897123120
1.2981474699899739899677797,103.7882664106904115897123120
1.2981488953450410761547573,103.7882632128111737301878748
1.2981488953450410761547573,103.7882632128111737301878748
1.2981505978652014832164241,103.7882595490924160230861162
1.2981505978652014832164241,103.7882595490924160230861162
1.2981505978652014832164241,103.7882595490924160230861162
1.2981505978652014832164241,103.7882595490924160230861162
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981522111469248059734127,103.7882559547111753772696829
1.2981539965692183713485974,103.7882523721052621112903580
1.2981539965692183713485974,103.7882523721052621112903580
1.2981563620300815564689856,103.7882477185985692358372035
1.2981583144566488652316139,103.7882441580187560248305090
1.2981603565731714144959597,103.7882406924055658237193711
1.2981635941899469788296528,103.7882353477602208613461698
1.2981658425708462178960190,103.7882318594889454743679380
1.2981682471275475254657294,103.7882284854627386039283010
1.2981728843130768691338517,103.7882221044951904787012609
1.2981754539076901799887764,103.7882186793128340696057421
1.2981809994236015448620947,103.7882120558922594000250683
1.2981876484852661324254086,103.7882050926565398185630329
1.2981900128980305986203803,103.7882027727991101073712343
1.2981968000695571774372183,103.7881967324413494679902215
1.2982049189195441485367155,103.7881900640933707791191409
1.2982088527664481514278805,103.7881871077727709007376689
1.2982184031733270401787195,103.7881804354690302716335282
1.2982269342690644364779473,103.7881751017656455360338441
1.2982369181533086610613736,103.7881693804070835085440194
1.2982467175917762336467831,103.7881643164909348797664279
1.2982563118825416470514256,103.7881603566513604164356366
1.2982610885103016418185007,103.7881586256117287803135696
1.2982717339236244935563036,103.7881550210417742619029013
1.2982826398200579820496614,103.7881518749827876035851659
1.2982929619820950950526139,103.7881493476816956444963580
1.2983043001091099100108295,103.7881473824679403605841799
1.2983117925426295169444302,103.7881464772105175597971538
1.2983252302150321000340227,103.7881457177035144923138432
1.2983369357767293728045388,103.7881456148640069159228005
1.2983477604311495223754491,103.7881461744285616077831946
1.2983586422499169277244846,103.7881474615621471002668841
1.2983713368464488979725502,103.7881498397927089172299020
1.2983831820807814061424779,103.7881528057816211685349117
1.2983942475024674578776285,103.7881559281631922431188286
1.2984044768035081229839989,103.7881597014385732791197370
1.2984149597439120782382815,103.7881642348854001056679408
1.2984257424589578100437848,103.7881690296618728552857647
1.2984362211015418875348360,103.7881741817734564392594621
1.2984468569670903903556791,103.7881799223923451336304424
1.2984617576791177562256507,103.7881880500531792677065823
1.2984725920642383734104897,103.7881941841389448200061452
1.2984835098050060420149521,103.7882004326416023332058103
1.2984947072625008246404832,103.7882070216680290286603849
1.2985062016758361913559838,103.7882136432405815185120446
1.2985170703089705668276110,103.7882199257665405411898973
1.2985295530247633610798630,103.7882267883121727436446236
1.2985407487359310607644147,103.7882330294084738397941692
1.2985532256939456008382194,103.7882397043703264216674143
1.2985654639285164613227153,103.7882459711235867416689871
1.2985774524600066648361008,103.7882520283562683971467777
1.2985891530680948591225388,103.7882578404199591659562429
1.2986010850206741729095938,103.7882635737739605019669398
1.2986130983427184304446200,103.7882691852333749693571008
1.2986293858961743818980494,103.7882765190867502269611578
1.2986426407155908790969079,103.7882828079215045136152185
1.2986551033459268200687120,103.7882884674142758285597665
1.2986687011957804838147013,103.7882945130954368551101652
1.2986803833818101328034800,103.7882995175194906778415316
1.2986980367231617528034349,103.7883070663185520743354573
1.2987114306375597827525326,103.7883123493732000497402623
1.2987246771819107582501829,103.7883179985648069987291819
1.2987378226355628108024121,103.7883236358233176588328206
1.2987518082585787215776918,103.7883293640889235120994272
1.2987653568976953444291667,103.7883351967744118837799761
1.2987783656749785077266779,103.7883406991270334174259915
1.2987965785116328820691933,103.7883483668113484554851311
1.2988106185413017534813207,103.7883544737628795928685577
1.2988198003964335214277526,103.7883584959687084392498946
1.2988384072237757482781717,103.7883667387820736394132837
1.2988515718220590144937887,103.7883728015001025823949021
1.2988657084154882070947679,103.7883791866312890306289773
1.2988799546409353080633764,103.7883853428603657675921568
1.2988935196974109587131352,103.7883912177869945026031928
1.2989107562801298634269642,103.7883986140409859899591538
1.2989248413122109759854084,103.7884047631534798483698978
1.2989385543099691844304289,103.7884107584637831678264774
1.2989521112841377892266337,103.7884167942434174847221584
